chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,Sex
-0.357371420212375,-0.4902091337987116,1.0550525880443031,1.1603130810614006,1.2632189509812828,0.9738615147156844,0.4940658795227304,-0.6071128482690958,1.5590527186019956,0.5745234166467333,-0.8497720267801467,-0.7227973538056278,-1.1832559850952609,1.949592356916748,1.095174622134647,-0.2148725600678509,-1.152400783871868,2.3279769143083797,-0.952657016028749,-1.3883286797398768,1.6558089209309994,0.764253119313135,-3.12330589667589,2.202114367848288,-0.7962000293003211,0.660033025642971,1
1.0962243478343547,0.1528425805692154,0.4029612159949361,0.4839303992858162,0.3769323796228294,0.1590053028960019,-0.0739758292934378,-0.4683935763769189,1.214205014250334,0.0002785573845082,1.2799828959877422,-0.0196450525830283,0.4957116216201156,0.2057170409361395,2.0179077186019816,0.1555694788667495,-0.5335437063478552,0.2871975419694461,1.029545726864849,-1.827281523855654,0.8547988909841718,1.6105313058547788,-0.6177466732392762,-0.8966525245197193,1.221838035850123,-1.2097720579002884,1
-1.2157118898428,-0.5251274995293587,0.0979807844609062,0.4189082176111107,0.3152741895669733,0.4682428359296465,-0.2631492300719346,-0.1508428620876625,-0.3206350309072842,0.495165389746496,-0.1687584050070621,-1.031946521624006,0.0406489516485215,2.24610730316206,-0.4129097735723597,-1.8452597151023449,0.1073670231189218,0.9335646826820028,-2.0241402090780305,0.1297438381769591,0.9807680593291582,-0.4866387147003746,-0.82126989212241,2.0746448013415986,-2.0856103957409964,0.3159545066072827,0
-0.5047158868019744,-0.5643169662720116,-0.2552883709069153,0.1880320171255861,-0.0589518078476696,-0.898904611288422,-0.548178800499882,0.4819354109111076,0.603681626606303,-0.7894330434740549,-2.7255612209856626,-1.113566734070781,-0.0732137203445948,0.8674560594763533,-0.2780526652199584,1.177783103859419,0.3198020098323277,-0.5580078586739085,0.4993620581349798,0.0808935654363377,-1.2164094817689852,1.0305792171687913,0.4124344815953634,-1.7105436991037757,0.0572792576509006,-0.2369504309743526,1
2.08420703361159,-1.0316934928363428,2.2255468697841576,1.4114204208020686,1.8899048959634956,1.0215589138449437,-0.6388192786873145,-2.2564437997034563,-0.1054154817594031,1.8907408578152776,0.7973261118602546,1.241045519029735,0.0283543704046765,0.9259630630209694,1.0778500910287487,2.767124328486706,-0.3343103685007464,0.1564142841566321,1.0786102013153875,2.6270561201123277,-1.2545454529168447,0.8563893753723408,1.4982426246977878,0.8972997232875825,-0.6192834971460259,1.862283007418764,1
0.9673326412643114,-0.6390312836793772,1.1480796902208588,1.0598753964802563,1.0579030194854273,1.1077525939693622,-1.313336743548701,-1.6073389047610978,1.3778229526374652,1.3546074105776784,0.48467318715388,0.7352805233507403,0.0461287250267521,0.4927594001448477,1.030424198659794,0.9619930754824384,-0.2837066490967047,0.7860167998760706,1.894249321289327,0.0793147844434841,-0.6696315599018127,1.6821010663540978,0.7588484984899162,-0.2541745970915355,0.894031788552573,0.0028402049137017,1
0.4525743169218233,-0.9231493518859823,1.6047186441287455,1.1631144545235057,1.4974148109613872,2.891678769399621,-0.1926423794779213,-1.5102250434490485,-0.5133158318875888,0.3772621069762448,0.7008407922308791,1.4745617845314996,-0.4218935139954674,0.4938414729251378,-0.0265806923279078,1.3554446536738298,-0.9817698793534212,-0.2434288829238782,0.7336180817479627,2.457424755110779,-1.441921197243245,0.8501425544284106,1.324833437525197,0.9076418279233152,-0.2628381508016209,2.2443342838190534,1
-0.3393544685640772,0.2056280237643747,0.1711684057127914,0.2402377182280474,0.2056263032074678,0.73499199997585,0.2986635195568927,-0.0451114288142681,-0.428056573633821,0.1648304503472709,0.0341318171225874,-0.5313505287837128,-0.0653422271104801,1.080794573596324,-1.3932817024952269,-1.119735527748563,2.468129671316356,-0.4692802522429312,-1.3685015198281465,2.3123862800396937,-0.1182672731459514,-0.6841077573416539,1.4614666339350286,-0.767187186291372,-0.1306521021431578,0.3047967940753793,0
0.8287721357850452,-0.967725420579306,-0.9382538786909012,-1.159977589342247,-1.049890404863408,-0.158340552143291,-2.1733011629416774,0.8945384534230821,-1.662726572635274,-0.7111614372021376,0.3856826152561286,-0.6412227460345383,-0.6760799818632975,0.0350713356411038,0.0277202327263641,-0.2256021499769802,1.4814134362675109,-1.0988509533859965,0.5504673866308325,-0.5477451784637423,0.7875060910146781,-0.1301856138086168,1.6393549548939648,-0.2737721985332118,1.6681574927434313,-0.198721286822017,1
0.8227876618194158,-0.5006980707151842,0.8150144743508474,0.7944406842712066,0.7553538807124607,1.0014160819097,-0.893228591477036,-1.1329588080437183,0.7507431184631986,1.2406457129528683,-0.2814690469111404,0.922683010841898,0.4580504614488148,1.459770313745001,-0.1951955640526324,0.4014304725926328,0.6498299891052988,0.3439664674326517,-0.0663698462341013,0.6496250264278907,-0.4139215807926913,0.0062765064879143,0.7389285147469308,0.6398052622757813,-1.0147104179447386,1.5173433256247062,0
1.5828487363933406,-0.7337045037023902,-1.4808898793590926,-1.2792590089569449,-1.5821132599789762,-1.0617418132867364,-1.949524248987042,1.2794564876798509,0.5194502886141213,1.0995039146046697,1.4600636359435726,0.3390428907998343,2.6424348436848746,-0.5322545969276526,1.8920071359184965,-0.2199546118609317,1.350682239715806,-0.5060892413350842,0.7324709539194406,-0.2506659524372925,1.1385603081719913,-0.2564782637838999,0.278866648074195,-0.4208017330703475,0.700999352741525,0.5275714279565757,1
-0.6210599952883484,-1.118461259141514,2.1999251345018123,1.584665731680176,1.9907396477212995,0.7804812801015223,-1.338836018222212,-2.111694433246861,0.502842322174574,1.4150022320562627,0.5526046833844169,0.4839887888636354,-1.4478807068482369,0.3833595214768401,1.0750351725058764,1.967600050324649,-0.6616829404527386,1.3696126291629027,1.1102556134920367,0.3459929169848861,-1.156428675337312,1.5622171764251118,0.633510090373759,0.0912762953451875,-0.71637001862886,-0.1197578755635454,0
1.281686650960261,-0.0025655400055477,0.3567984149503198,0.5558214777060357,0.514115879759408,0.0603996342635932,0.3018818140428584,0.038834281522178,0.6978589924739301,0.016399296788535,-0.5674040119676349,-1.2011673916765242,0.2489818056716118,1.7166781106859288,0.109954306095644,-1.0872163199072218,0.8075294016307919,1.107157406158036,-1.2993225389777434,1.20018528902961,1.605616849813015,-0.7452892955828009,-0.6297679070317993,0.97271780694319,-0.5404405314864852,1.2448450685382804,1
0.3846829332925895,-1.021281223129201,1.6078235490568311,1.2937535535519913,1.6583690960489377,1.4839500103179966,0.4752800401652112,-1.0576055638075812,-0.6138126373453064,0.0052608565477595,-0.4305085312567593,1.0190287050195113,-0.4676223614117905,0.2288459333707282,-0.7028448001222377,0.7947688842016856,-1.6619105016352105,0.3269300129705716,0.7830224295473095,0.9114505511321476,-1.0029533233587296,1.5447529455486804,0.2263301159754056,0.2601255523565816,0.0892470724776137,0.2990691649190698,1
0.3378416749203195,-0.2374316746013009,0.1383271919450098,0.3141590573227698,0.069924933093564,1.246088474149352,-0.0102674083615993,-0.2242765260839349,1.4549723443842577,2.0940908383944485,-0.4585698256956075,-0.1590957291435765,-0.5885538208125128,1.7419906097820617,0.6384524024219537,0.8079127709062806,-0.7748721404693788,0.8233154835821118,0.3233478978277992,-0.2067424457015591,-0.8212082678572336,0.8074741362157819,-0.5584676396276638,0.467446992177753,0.0348021467459192,-0.0365965828831663,1
0.3514156934358007,0.2794130121497443,-1.2224880206346107,-0.667151090122423,-1.0840011736010875,-1.37608806398802,-0.0740007224273621,1.2766178304996474,0.6530202677358851,-0.0131448111453337,1.2016648785391646,-0.0048659987786585,0.7619124053289903,-0.717076514190778,-0.1609083649265072,-0.2375676381960049,1.0307037748173569,-0.7740200966520342,0.0244360738268439,0.6102015612833768,0.5171395230660913,-1.3995429915180295,0.5576708522857741,0.1465921410393843,0.4006888920781281,0.013547634812921,1
-0.9887881249916716,-0.4283136503195069,-1.7180424769621374,-1.3694497989719676,-1.8918508022092504,-1.6653679573464444,-1.6784339522608358,1.9815256454453725,1.0022964932062823,-0.7568288215773737,1.4461784974365948,-1.299944713823566,-0.0588522111269737,0.0139129456378413,0.110564557679034,-1.536751395083054,1.7103241261377655,-1.9291439711135665,1.3606991899686576,0.052127522226361,-0.7638204138047372,-0.3928148482280325,0.8963087362366853,0.5201382421717743,-0.4627487060098857,0.0627074892297414,0
-0.6862273548154303,0.8029202324477624,-1.8628387446439985,-2.137934079756758,-1.8542691067483343,-1.6684314704381649,-0.0896496190871023,1.8310500430596328,0.4063458899003128,-0.2199013272958398,1.1234623551898777,-1.0913941070624844,1.1934837334344457,-1.7866197092815994,1.2974250304790682,0.3045394720209879,0.430018574938657,-1.3459346071445346,0.3628364719034176,-0.9481200718597474,0.5293472081314147,-0.9129166307919466,0.0878892234278888,-1.6593425425900925,-0.640727049788584,-0.8454708580688917,1
0.5900465749296727,-0.1694299818395633,0.2706314383734489,0.5980672088790121,0.4746878750383457,-0.6481920017372155,0.1363930335806328,-0.4765744854092318,1.1993805125573826,1.2238281412494725,0.9352130820032604,1.2425337962961869,0.3471008780435048,-0.6902543400478565,-0.297456025485491,1.4606562513453194,0.0436467698047561,-1.017274428286241,0.1497784569841365,0.7753550600130962,-1.3317528813046149,-0.3203618663875897,1.3173007355749289,-0.9609461562133664,-0.5060209250373772,-0.1162117524947579,1
-0.1851394167532294,0.3326593978089875,0.5178102500026474,0.338841833988698,0.369980156438698,0.0531528047471134,0.8989938273084472,-0.5920089278590024,-0.6166237941957508,0.3388445378753829,1.3465252344858003,-1.1803495380156337,-0.429875825753343,1.352568083292398,1.192321137301921,-0.5811211065365632,-0.1294418997685419,0.5609213345038374,0.5713331861350233,-1.3157534647596156,0.7704192084577333,-0.0293590292816081,-0.5479769021915615,0.8333541775408383,1.212805154732417,-0.8371801073958159,1
2.219518164008367,-0.7941562504047974,1.1584922049645796,1.3200292906465951,1.345607724180658,0.6900486512000386,-0.9350148351256308,-1.116012505002451,1.7757509259622546,1.3614991983436997,0.9225506908745448,0.3668846990491723,0.0262681296384508,2.341951938304006,0.8606902150123735,-0.7132884518286046,-0.0836301354417407,2.995832766345321,-1.586232171238141,-0.5582589749269455,2.880706409913066,-0.4266788305226371,-1.8818352758792127,3.343115457046064,-1.6314677906742814,1.680365069163752,1
0.140658604840218,-0.9222173095961428,1.383113131276314,1.0600469940743311,1.3790676073689758,3.3877950192575272,0.3776401769068062,-0.9390523053053847,-0.5958163038556353,-0.0791438568228532,-0.2520815682887261,0.331361469574873,0.521612827527663,1.2909833440190703,-1.139243577372856,-0.3964293168609576,0.5725539184127878,1.766723217803029,-1.8796937166741496,1.586045981653755,1.546288223908326,-0.2105676044823298,-0.8031249810452197,1.180582780583013,-1.8308704630091936,2.5139344385480817,1
-1.5217902479821936,-0.5425304690506357,-0.9191736307065336,-1.054232642905927,-1.0141731084211236,0.7077191415725355,-0.391817327411136,0.6959675678446883,-0.6435918804074238,-1.5639063745704438,-0.4841992913226703,0.4479447849164852,-0.4789798127990731,-2.422369550458798,-2.4277352152119427,-1.300744306842766,0.0215964338652622,-1.4307465845875196,-0.7137039331465822,0.4788968195604517,0.5124950857030071,-1.0782587533253425,-0.4503938252351792,-0.4651535866932343,-0.0329815930301421,0.0748102234613066,1
0.3973588929528074,0.3079149516410475,-0.1047571567473245,0.2915913560042844,-0.0035782369120215,-0.4330687894303345,0.3081271677252571,0.0733641636874552,0.5355843732152603,-0.1048294485659322,-0.1101320373569797,0.7599400683159181,-0.2024685296091729,0.7868780494713344,1.3508724509927237,0.3310253516780583,-0.9712497884919676,-0.1972959593181403,-0.1046747675971311,0.3312182751575069,0.2992203127302538,-0.0313508876427017,-0.9992205229232426,0.5166755763681198,0.6991145335788564,-0.8054187335531731,1
-2.6318908521281057,0.393546415287418,0.9501272836186484,1.0300406333847316,1.176808477801651,-0.3536546644001788,2.1794883406755914,-0.7993968252664051,-0.5083092770485208,0.1616818253515806,-1.3974399930507564,-0.8957636798458961,-1.5520106539889182,0.5914226531103465,-1.0599966497256998,-0.283120092668239,-0.9397478359558066,0.883250731610076,-1.843357332657724,-1.9428999081551808,-1.146746381558955,-0.1644799241287323,-0.6094451518574356,1.5731507235942577,-2.146165198995341,-0.4217303073707299,0
0.5406723538900602,-0.5556097071208337,0.8419702699365921,1.1427241657586773,1.137729106841417,0.6290688101578128,0.0751871255892274,-0.6465304887925408,1.350409719573597,0.7672558588674959,0.9041708880368596,-0.0623318712705008,-1.1270962400225022,1.7245325912109626,1.37871189285503,-0.6770756180170024,-0.9932255370808104,2.393320753778998,-0.7583678023101319,-0.510407840999943,1.768559368087452,0.0215854627649046,-2.2084410428748136,2.465655632390539,-0.7766247769921695,0.2718844289096365,1
-2.74566147626786,0.0919381703481963,-0.019240890037203,0.5417980150602142,0.3667641506167696,-0.5576394583582236,0.5653789748189115,-0.2256174859321181,1.0650671505532814,0.5889631966968855,-1.1306493239077484,-0.9282121591155248,-2.160206171638911,-0.5263497650930388,0.1035074366085304,-0.2084043419667506,-1.5391408304158054,-0.3675826582284613,0.2674818020846849,-0.369042781571365,-1.4388697017180907,0.6369310716961037,0.3805454828616644,-0.2257355102494855,0.065375621440229,-0.7838499257169552,0
-1.398767030655953,7.628758239916098,-1.069894441570022,-0.9938125330453752,-1.0467788901256272,-1.0918388536554104,3.767419682654633,1.3941726994624757,-1.550210505042187,-0.6834094703848748,-1.0937050881171069,-1.38095398484091,0.8551665714125751,0.0892936974292793,-0.3959351349705558,-0.0825297416854716,0.4866779091705444,-0.8635500289676811,-0.1088035987007497,-0.7168976287162225,-0.3515178822582483,-1.2499076370569158,0.062132477756611,-0.7731419505186666,-0.3900649155645753,-0.3291762910670605,1
-0.1707880316016556,0.1527433027945194,-0.4279975424737778,-0.0840063559125496,-0.4505989621739562,-0.6741667096914872,0.6651176199158487,0.8178214891271833,0.915567598568752,-0.7944726560985607,-1.400927247364659,-0.4806201514855481,-0.4529188931532863,-0.7556097921892622,-0.5977923604614308,1.1438868855061248,-0.7278132597169034,-1.059758173022451,0.9280760584762268,1.6229676370816988,-1.2417284882557753,-0.4884923845448523,1.546726795227261,-0.7614628958632325,-0.5837330681947442,0.1412959878338512,1
0.2727749470918071,0.397657016070816,-1.2185875882880604,-0.9398052761003856,-1.1834921437169017,-1.5633292623024162,-0.553712011215981,0.1375415726190214,1.221241847239228,-0.9934163762169947,0.7033625257935495,-1.083017952912363,1.12251056465454,-1.5477527749243638,0.8381824066096312,-0.6950209000371632,1.0648460793476169,-0.5768188812043582,0.3292849009585313,-0.4715595514146798,0.8297597578712301,-0.4979223811923152,0.4738513934717368,-0.8192516590756818,0.3017718854524323,0.0772254198670097,1
-0.0682857395648516,-0.8063324920652786,1.027599944307175,0.8293993582192775,0.915695061319264,0.8615906361624445,-0.7077640329062795,-1.060208174903009,-0.0992303023715235,0.517844190003863,-0.8810910338555501,0.1073669875057291,0.0718059944425096,0.92855536737927,-1.1511900060900246,0.1666236338200626,-0.0450224185385558,1.213338410144333,0.1074625948778887,0.2887828713616491,0.6581602977065386,0.97330036577411,-0.7230218925108318,0.880849356727701,0.8185195892227877,1.2991124940272882,1
0.8549734936690145,-0.1469913959130544,1.0582732584049352,0.7959531898414135,0.9503117960927988,0.7038504528583537,0.6088074550972522,-1.160436159738388,0.621627551015935,2.091698899049465,-0.0967600606876677,1.2753791085396102,-0.5687545352590568,0.06359404909385,0.7417927427305695,1.8765394729519649,-1.0506048713165,-0.2185616212968422,0.6094833529436514,0.5295294043427083,-1.4505925605940588,0.7326177039749965,0.8376315396745134,-0.0088648730043094,-0.4544946287644563,0.4726744117849972,1
1.1781792724689746,-0.6568711936799659,1.256934512185511,1.050587220593847,1.292494608210153,1.199102472169484,0.3444445551682094,-1.2947205278564191,-0.0568412101848198,1.2560355202977598,0.1761528960629869,1.4555535233425791,-0.2422773953171901,0.5541144908470137,0.5007357315558703,2.594114359587896,-0.0849865229103073,-0.7088890577619557,0.2747954429910714,2.592401407536129,-1.5824800215114243,0.2480362224767223,1.3256815778258129,0.0027824913950956,-0.7584729095255358,0.9102647623073408,1
0.708750956765881,-0.5764717452881384,-1.622882225485026,-1.680668057224342,-1.5469684245949409,-1.7044129077490724,-1.924492451175071,1.4675333952156435,-0.5735929867081725,-1.114708782380637,1.3280299375488236,-0.7121919721289938,0.7096027263365008,-0.4347516822617271,1.718386616150761,-0.6779349069529769,0.997645152952797,-0.9626646651417337,0.6115228500568525,0.3916516011820214,0.3008931240181514,-0.5858663745259794,1.3875418730416702,-0.4857730133471133,1.6006234425427246,-0.0834592059750267,1
