chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,Sex,Age_Range
0.0396027450196494,-0.47959343857425313,0.2518840998105164,0.43481075305805356,0.3999982541932411,0.13105838449249396,-0.0377810792782753,-0.4109542830892665,-0.45457696274099124,0.36323295516816484,-1.2771961836826518,0.34724508521216746,0.19895525063057728,0.6181130421757997,-1.2426562903315295,-0.6862622198218866,-0.2198914271843149,1.14837195850301,0.37373235206269684,0.2571318386238718,0.0472728353103533,0.8179074280774624,0.3592960420844054,-0.15349914873508022,-0.3155308398820472,-0.9455191872344808,1,4
-0.38672535615895215,-0.6961250135701968,0.9302210553054925,0.6970768280891982,0.8367103098612079,0.9202947157324525,-0.10776824367592129,-0.5853590356371638,-1.0621565276942495,-0.6319869584873218,-1.061782578782761,-0.008808584231892048,-0.3113247452085827,0.6414501746586037,-0.6059824772089993,-0.20563696688060565,-1.1629935585073,0.8190564905169401,0.3023131241296733,0.21582164744096316,-0.10245895265981782,1.1887214654060314,0.07351186156170089,0.5126954062180614,0.30853671836524127,-0.6192980412079551,1,4
0.03607662918896606,-0.7460893887029646,0.7198899785330662,0.8262691480119542,0.8681404251355535,1.823653723668722,-0.2589534846897992,-0.4747288181922177,-0.06154570412946252,0.14947365206430777,-1.0651376650864683,-0.2159697234715306,0.5784682153246252,1.5914334543187383,-1.4429489483981912,-0.42181376271395854,1.0033976907206215,1.0366076763219765,-2.2678348711230027,2.2042107464575094,0.525319625112181,-0.5833778246261604,1.6253815275136592,0.67973857790025,-1.1135201386120734,2.0163929135431173,1,0
-1.0688053635913415,-0.5582624482204523,0.4995485739326555,0.9538197933632557,0.9553020902397372,0.2919349505578241,0.0905373225463065,-0.4761702030222699,0.25722607109451645,0.9091405584236358,-0.4082731081158545,0.21164762375950855,0.8054544622812977,1.3440285489825403,-0.31280598892887707,0.13898246812598314,0.8097266711140595,1.0924963696784853,-2.4019182305731848,1.0163762299670107,0.40365930568448616,-0.9765786069129638,-0.6456273643696974,1.4415700306203174,-1.9656984356648168,1.9370971695008565,1,0
-0.8888567560795275,2.404005011971814,-1.3699736757304546,-1.9139266249609355,-1.4542661633046412,0.12471281152907931,2.3061259556307414,2.395284047177399,-1.96637744067695,-1.9173996627811076,0.9374152602552236,-2.7688982283854946,0.6875597860442911,-2.7236265580023837,0.11797309708383447,-0.6354920571139775,-0.16980803989402202,-0.8915439387634239,0.14404681034740377,-2.3448077834498555,0.616622733425706,-0.14878718852219175,-0.17492299120715732,-0.29328238503369297,0.0452106762222021,-2.1197549250697882,1,5
-1.1390020186865326,3.2795348721635595,-1.7018351117647708,-2.1458236705778675,-1.7358169061016162,-0.9122917216763076,1.991925000266304,2.59607226500767,-1.2181256745515392,-2.3128469191693184,1.063640708048734,-3.4931386389979115,-0.1329253313295736,-2.381976181712903,0.47945138941664295,-1.3042883455432348,-1.097317885859948,-0.4368095752565432,0.36495992899883334,-3.5898495627518323,0.6597296671410565,0.27577670381278446,-1.1946146773028383,-1.0416846959221024,1.2860170882758928,-1.5853512957731035,1,5
-0.1455653323679237,-0.2552425039362813,-1.2977970412157926,-1.8361561151167216,-1.3529386110430062,-0.30279947587747313,-1.017934681864871,1.6734831920712887,-1.391655153071871,-1.165242751151519,0.9968797054432669,0.19215389505953762,2.1104484248816577,-1.1680826674743852,0.549345136121196,-0.09703889223273078,0.7869739915975417,-1.3981032787459236,0.4881198686588134,-0.578023565389345,0.3039604667606082,-0.9177801478018037,0.6637327946569314,-1.493344943302042,-0.2616545774567331,0.22277332808540387,1,1
-0.21069218452423114,-0.09573714020442829,-1.5776526621008173,-1.8890140462732092,-1.5575238150162127,-1.568201137986974,-1.064661596883874,1.195048539546463,-0.2821369612067425,-1.893839029993964,1.8902156948824018,-0.5101663684150237,2.0596362532229024,-0.9525063308147141,0.7326726928067456,-0.19498991541418026,1.0610865318982026,-1.1141863954736073,0.02451841108929095,-1.2979354612901641,0.29669619611358516,-0.7414747409296727,0.5515029036398615,-1.4503714969957116,-1.0154248156235794,-0.09516455702176212,1,1
0.9068909222638117,-0.6252871906309861,0.5423124265533258,0.8633935869346453,0.859583029587139,-0.13094678360515571,-0.4064529563455535,-0.7804330997704342,0.1595901773962686,-0.5954143090576176,0.5906896669510684,0.625609235440847,0.5846817978302797,-0.5965382630789423,-0.12692570761509542,0.74721258179007,0.5485217803347265,-0.39507889395426554,1.1721095667114658,0.8357290415412889,0.3470225373662535,0.18798380437085513,2.1017228452680965,0.08162242779679868,0.6070338312104874,0.041685593856915726,0,0
-1.2713818949384454,-0.353610464267398,-0.15103298365457357,0.29848889636906767,-0.012104269084333628,-0.4388397436675876,0.23133246627575207,0.214289743555853,-0.2271606417899758,-0.8011720074902448,-0.5581409550133358,0.10212908672913058,-1.2189947556953304,-0.02341398242684081,-0.8778243076627003,0.7888722140842066,-0.27555236313092113,0.20713207278128862,-0.35775280300698803,0.6703076395653559,-0.08669971743624587,0.1393503841729999,-0.3367528008387071,0.8011130242012563,0.44225566846651326,0.08459572263528989,0,0
2.311069400678194,-1.1441485658851838,1.669059006938455,1.3458298396221806,1.608901892664165,0.69133553827574,-2.0209921579715497,-1.9235101791103857,0.30059123757634243,1.2695002421558974,0.24202597965096084,0.9572174062867369,0.6820969498321923,0.6956797649390031,0.9009637765803795,1.4361264773950027,-0.36797713946871935,0.8620692569520214,1.4985138966227793,0.7982536225772151,-0.35455268159645126,1.7827198814338978,0.997395249696025,0.4226250556475827,1.6459860743118124,1.031270617562202,1,0
0.9984020808179411,-1.1115914388883696,1.586426592319413,1.3603682442969858,1.661892300563219,0.1692087990289128,-1.1257072283446492,-1.493662843812467,0.556474276282869,1.5236148964450398,0.47120956431655936,1.098270493923441,-0.8474700817642757,0.7470901834883993,1.2866554812308453,1.7735797166567986,-1.771435398951882,0.28902899921270847,1.2489868196583132,1.3264967382246298,-1.112186464456354,1.5163462054521946,0.756130669137636,0.25860836796728875,0.7531630354360024,1.2827842934963873,1,0
-0.6334519454810675,0.624683580657653,-0.18741303892463346,-0.15404715530220386,-0.3602582088097601,0.41630318990847626,1.0569398588816594,0.3433090565078289,-0.2129413723723626,-0.3094461334726406,0.3659739488830448,0.22268882389798375,-1.7764712172056614,-0.46398600061562184,-0.41713846999583926,-0.0019139748351209365,-0.290258685076021,0.38531423015020083,0.5392460265701784,-0.28740912607621644,-0.9396204793375218,0.45179467714213045,0.21103497323475745,-1.3365352605629985,0.07831919162981381,0.028336540032987086,1,2
-0.633193533924664,0.7012579127429324,-0.4637988739351032,-0.05246990295714773,-0.40148236341863985,-0.9563791163067478,0.7695049150350911,0.6729880055959038,0.96721576091212,-0.7701531610196043,-0.3745605248195914,-0.40466814074493884,-1.0111485540513125,-0.6107928775855266,0.6212992657205076,0.45030663175085095,-0.7679387557457492,-0.4903208067269435,0.5882459955258628,-0.23694662927167706,-0.9588649402015984,-0.2967329113720728,-0.0012174787966143259,-1.1585567668360963,0.8238581739114168,0.010706305870150814,1,2
2.5650917237584023,-0.6582375675377291,0.9103721608988923,0.8928978706660562,0.8520555542625726,0.5437243634919094,-1.2459886929898292,-1.2401672906599839,1.1161342058340045,1.6131587954503177,1.4085584406309324,1.0177167157501215,0.31498938506647206,0.8932509317907112,1.289797646297164,0.8508594220890541,-0.3208970194043855,0.6157819781456633,0.2443133766118828,0.7216617859726498,-0.07670242690041629,0.4695759446055059,1.0565614814086377,1.113455686527321,-0.36174295552079466,1.2779450035084745,1,1
2.7580258840005274,-0.86912700640889,1.0623254350879927,1.167388176227335,1.0750886935263015,0.4888999248665149,-1.5245889555830743,-1.1610347229174083,1.5649001395276065,1.2006244490764988,0.6103332159846874,0.46339515819153226,-0.05841568091125331,1.4923339802868174,1.8089359189118397,1.332046168100254,-0.4874271462576255,0.7585292504568296,0.4559115640652946,1.4923848166029219,0.2445505211706105,0.3304753369551151,0.2830749726705722,0.7969146619248281,-0.9156103800656842,0.6657081785429471,1,1
0.9954435260501736,-0.617866959645882,0.3410989870990504,0.4012050046162139,0.21918308770170325,0.6233914477078835,-0.5890598416295736,-0.21290171930348192,0.18575044810299082,-0.5433684210303091,-0.14520369788110782,0.7938436008801097,-0.5851605935715924,0.956202719023849,-0.18391295016006948,-1.2940279996849073,1.0074279939503643,1.3866358587002332,-1.08295636924969,0.2418325224925139,1.2998115404636512,-0.02026983937155495,-0.5919168565647955,0.9928032900191213,-0.2575232220329842,0.37893699992397,1,3
-0.04972722540280508,-0.7835891852886168,0.29094150106503197,0.5974510938275606,0.4035575012768062,0.17421732867953632,-0.4409781515406838,-0.3852942097024629,0.10263817239573103,0.7271482625011835,0.8113548839127284,0.5139073203148126,-1.0717289329146105,0.06251058571432985,-0.9062403757220293,-0.41916970593560726,-1.0405776106107012,0.4668499386984466,0.0514319624257015,0.44367002979782605,-0.09693748847334616,1.3460363707585257,-0.6118984571654994,-0.7791620154684636,0.3999774012360322,0.14331930889110112,1,3
-0.6799124116744586,2.1429596343010138,0.04215908260063863,-0.08549921156375541,0.015036247674538398,0.7639256770040871,1.745006225041383,0.055837835079159945,-1.227089459029094,-0.8622738179757853,-1.7738126358791544,-0.6558074907139978,-0.6247124139726487,-0.17391872949947673,-1.5793556511531532,-1.2690084250125333,0.4807408977519795,0.02878761083568044,-0.3819043145672215,-0.5807857585470643,0.03767023865911974,-0.8792761504209848,1.1512765576068618,-0.9405954261036145,-0.6575890071822723,-0.16457110600486513,0,1
-1.8471575979568047,1.338088625727242,0.19772145006998454,0.14908812722146397,0.11915561457222404,-0.29030154969774485,0.8398108122096898,-0.3428349467371913,-0.07899721730329781,-0.6411439050497846,-1.0727670756663281,-0.8112491730995532,-1.1453324161757004,-0.3318479937272597,-0.8161415573314766,-1.5530684980996443,-0.4005217214763865,-1.6334731676705458,0.21027474579039618,-0.46744049106277463,-1.0106020065550265,-0.7935805680450738,1.2227937353658411,-0.6096576016478218,0.37693081419190577,-0.592411698123872,0,1
-0.1858946195188406,-0.1620799827490321,-0.327159092063823,0.2925381566517376,0.039243100857123195,-0.8739103146435153,-0.3280712653870749,-0.12930655854360423,0.9596424110270715,0.7894304448243183,-0.5965459628580487,0.861099735487552,-0.8829272841520641,0.03249752013042692,0.4886659868187915,-0.5536646262796661,0.3826527510090576,0.7796685258745171,-1.1428940789974158,-1.5172635443245548,0.892247423670189,-0.16401194886345913,-0.7648707480077602,0.7508912799495006,-0.6420183412185474,0.03666345492209472,0,1
-1.96502702143408,-0.16870080849927743,-0.6433686306824181,0.007573799336049467,-0.48159480278960454,-1.1566754355240747,-0.6512043439126731,0.21858409965587813,0.9674443334195952,0.6786569092786209,-0.3687055117947043,0.17036277786017567,-0.25663491831710417,0.1695535080113299,-0.05401548135382283,-0.9741861445341926,-0.8762088631088151,0.3498203741942663,-0.8410683026557537,-1.3248964330875541,-0.35910395292974084,0.11397368463638209,-0.6809220111819845,0.7110490418270402,0.13792306552631176,-0.298629718060643,0,1
0.012549816605263645,0.6163580574208104,-0.18779298130438493,-0.1460380503884934,-0.433633085339899,0.9740623263497893,0.8087097229901913,0.2874972170701424,1.0327232697286957,0.9742133353813672,-0.6205298910205138,1.468583177992915,-0.5909118191823968,-0.8576506993198756,-0.6446791866829612,1.0662918879767955,-0.18676444868736605,0.06131598091808148,0.12959028879699627,-0.2730539362603261,-1.1584894944482804,0.36202196957314264,-0.8879026388979528,-0.8519908076949013,-0.2996446176095177,-0.9323511060476032,1,1
-0.4161257661218739,-0.3885402744226683,0.4547135320428332,0.8451866787848609,0.7488232078327078,-0.10632368045186234,0.5200022730921693,-0.3592936711557277,1.0097685021154759,0.6446575716891285,0.09478698700192162,1.0224188855075742,-1.1815724003732133,-0.2422455734070743,0.8691377960583436,1.7117520281983953,-1.4028307348347508,0.013528031192583181,0.3881299221265997,0.2895682666968633,-1.4483477677986112,0.48567640430714376,-0.7333226923653481,-0.5916212877464062,-0.4007591220807421,0.7071096077166124,1,1
0.008428839088761339,-0.7583424367147172,-1.0722781912369062,-1.239602759740118,-1.0561204437043847,-1.26097645066661,-1.461666135538912,0.1084076714257004,-0.8715096578556242,-2.3017557269699114,0.08981011239795769,-1.0603876870816673,0.7845552681716792,-2.5982071626383862,-0.4614806369738345,-0.9466687866366063,1.0371407987694334,-1.0578298738551262,0.14496441438568647,0.08228623243059957,0.867924417287345,-0.05578790533154749,1.4192495570771173,-1.059399079271252,0.9036337356511627,1.2996182487670191,1,0
-0.4350915145755479,-0.8599741799780762,-1.5700991056047675,-1.6607530696442596,-1.5631320029842517,-1.511940028089011,-2.146353321931222,1.7175037373987652,-1.5333739008974456,-1.3801700917933633,-0.9777847001700426,-1.4943854391156504,0.4757077131709274,-1.787843713849253,0.1887048984133939,-1.0747060904949313,1.1885663734035465,-1.2803819960278406,-0.2959181389266965,0.05811602618828526,1.1509743844541382,0.33595599876922283,1.0778449201946643,-2.5933179660643737,0.8427907446765801,1.9569315158451337,1,0
-1.8000331886271894,-0.02436139452243641,0.20627778355086418,0.08892187705605153,0.000250140646908729,1.2554838076878658,0.27493154399727926,-0.17852857154658738,-0.9938849443782379,-0.6134960451984691,0.04888705585449692,-0.5855240495835984,-0.9294442766586894,0.883706336785594,-1.510357378291374,-0.89306276929403,0.13083310951273308,1.257223413976108,-1.1420388947591962,-1.9739271497252404,0.736306858362672,-0.1078089073425998,-1.7746894404235765,1.0033145099078622,-1.1835599907220629,-0.23647716373631733,0,1
-1.3029306407111434,0.838596956540759,-0.5791738226829258,-0.27773595297459136,-0.5630756640780854,-0.8644480853793548,0.6452444441714315,0.4977613143508788,0.31543430725055543,-1.031059122893085,-0.6367455665889667,-2.1725274226486637,-0.3691919855593237,0.7758702088164863,-0.20322350952818619,-1.156051599574099,0.572218735071927,1.0773351951744252,-0.470252918244883,-1.9771494429626442,1.2965287239719046,-0.7122413156489429,-0.605783238387373,0.3408111234693528,-1.2795714048381366,-1.075048424613272,0,1
-1.3538945793117219,-0.8890176946881047,-0.6550408514869681,-1.0410479271571478,-0.7308646294148994,0.2544236235585161,-1.581548122380387,0.44267521153558265,-2.779933086483542,1.2377745883027882,-1.6499817702400743,-1.6022451112098797,0.6221148832494277,1.0641008467284372,-2.3359199408939157,-0.21462936523590057,2.1871697995186823,-1.6003546699419877,1.2289412560843531,-0.5273881300137165,-0.5164570604281067,0.622807932304975,1.009344751742311,-1.2480972300559003,1.2271808223071723,-0.8038164306860304,0,0
-0.8751671820972949,-0.7129108885844291,-1.294317375388274,-1.30199803379818,-1.2270670730874638,-1.5634142665454243,-1.8889017749410253,0.9780782375419197,-1.7818497888507692,-0.6059611118100676,-1.072584588077167,-2.5874179236531325,1.1432407334579378,0.37854260089857056,-1.946273095544425,-0.7246106040963293,2.054295271288818,-1.983447369462288,0.7416242494621806,-0.42645370967687346,-0.3747569004602941,0.3321866977909628,0.4040229777510048,-1.0047188308657848,1.0555002507820228,-1.0361168165538583,0,0
0.050667238194996335,-0.3195229498502102,0.22520571875174797,0.37295523759948335,0.162118501469253,0.4501800565762401,0.26957803811404885,0.03564695079289894,0.33440292266708943,-0.5959631421235762,-0.8411168599782638,1.9511992180293973,-0.319896403873387,-0.7442887572483184,-0.09906271719995217,0.49523988990496537,-1.2183426392610672,0.694061135360824,0.8528214556200477,0.6825148432595136,-0.9127683020749352,1.64331389825581,0.5942818590072965,-0.05021446509006071,0.4792725059055349,0.7324572609558339,1,0
0.20507375207872539,-0.4724159059192309,-0.05371602781225597,0.46393053371598575,-0.015609454522806328,-0.5504930657730873,-0.3044230726401554,0.18769463346302007,1.274203122491356,-0.6241007062856356,-0.41163660197300533,1.149621191890292,0.09975757447877359,0.06582867500450207,0.823580875802783,0.33928374504134096,-1.3635128710548474,0.7725003115811091,0.18691599405395046,-0.2322095235616927,0.5125659698864601,1.0172033465230137,-0.9081079165010575,-0.2932867916813532,0.5145183144922476,1.2569512223198085,1,0
1.095188984588435,-1.0068769015721453,1.544497558172218,1.3364903563174553,1.5838380217483394,1.18492960147672,-0.9845113912992456,-1.597166265931913,0.6914976764095745,1.7146707325941426,1.0065984455282009,1.3206656294979822,-0.6398622222518876,1.1027240654491322,1.4249843759504288,1.5620718376647165,-1.2467175660817016,0.9210420990743811,0.9790436480572055,0.2632550125998547,-1.071507166990571,1.7064031210956712,-0.7107787673918624,0.4972110076911198,0.4758881829012364,0.5441897291945652,1,0
